share_corona_pre,share_others_pre,share_corona_post,share_others_post,countries
0.0,0.00010850112117825218,0.0002997852700856131,8.412124914685541e-05,Bolivia
0.002328288707799767,0.0045407135873737365,0.0030536267045929892,0.0041523680429937145,New Zealand
0.04074505238649592,0.004980551465698479,0.011189659499707186,0.00724397310029162,Saudi Arabia
0.0034924330616996507,0.0017395179750190751,0.003757773501770825,0.001906151709391511,Nigeria
0.0011641443538998836,0.001331180422197696,0.001959061881257146,0.0011884363709257872,Lebanon
0.0,0.0009193428332092765,0.0026632086784349816,0.001273154224676521,United Arab Emirates
0.0,0.0010581776011685455,0.0005507682869014752,0.0005441033987371073,Jersey
0.002328288707799767,0.0035140363117085543,0.0051660670961264955,0.004373111746428725,Malaysia
0.0,0.0010826778543378281,0.004266711285869656,0.0014032140283220139,Bangladesh
0.0,5.13338637832591e-05,0.00020915251401321843,5.01147867257862e-05,Honduras
0.0,0.0002846696082526186,0.0002788700186842913,0.0002893532328810275,Costa Rica
0.005820721769499418,0.0051940536718879425,0.006902032962436209,0.006154573093609649,Egypt
0.0,0.0009310096204327445,0.0005647117878356898,0.0011830669294908816,Slovakia
0.0011641443538998836,0.002927196914368115,0.0019172313784545023,0.002999131343696753,Hungary
0.0,0.00036167040392750724,0.0003625310242895786,0.000379440528066667,Latvia
0.0011641443538998836,0.0007000072334080786,0.0022100448980730083,0.000829280399390986,Nepal
0.002328288707799767,0.0018398523451408997,0.0014013218438885635,0.0012003684630033553,Georgia
0.0,4.66671488938719e-05,0.00013943500934214564,3.162004400555558e-05,Liberia
0.0,0.0008213418205321455,0.0007250620485791572,0.0007541082193023068,Bulgaria
0.006984866123399301,0.004026208270818799,0.0038832650101787557,0.0046445668411934,Thailand
0.002328288707799767,0.00015866830623916447,0.00019520901307900387,0.00017122552131310288,Myanmar
0.0011641443538998836,0.0009193428332092765,0.0014501240971583145,0.000977238341152831,Ghana
0.0,8.750090417600982e-05,6.971750467107282e-05,6.980273865377364e-05,Grenada
0.0,0.0014828486561027797,0.0014152653448227782,0.0016519981481393096,Slovenia
0.0011641443538998836,0.0014245147199854397,0.0019730053821913605,0.001594127501563104,Croatia
0.002328288707799767,0.0011141781798411916,0.0011433670766055942,0.0011693450236016781,Tunisia
0.0,0.00011083447862294578,0.0002161242644803257,0.00011454808394465418,Guatemala
0.0034924330616996507,0.0036983715498393483,0.007320337990462646,0.0046266687030770475,Pakistan
0.0,0.0007408409886902165,0.00071809029811205,0.0008257007717677156,Ukraine
0.0,6.0667293562033474e-05,0.00011154800747371651,7.875180771194975e-05,Montenegro
0.0,0.0003943374081532176,0.00042527677849354414,0.00048444293834926664,Algeria
0.0,0.0006288398313449239,0.0011851975794082378,0.0006353839031305036,Cyprus
0.0011641443538998836,0.0004480046293811703,0.0005786552887699043,0.0004367145700389941,Luxembourg
0.0,0.00013416805306988173,0.0004601355308290806,0.0001652594752743188,Bahrain
0.0011641443538998836,0.001873686028088957,0.002105468641066399,0.0018894467804829156,Ethiopia
0.0011641443538998836,0.00016800173601793885,0.00044619202989486603,0.0001909134732410903,Rwanda
0.0,0.00024966924658221466,0.0004322485289606514,0.00022790295868155156,Senegal
0.002328288707799767,0.0008715090055930578,0.0011433670766055942,0.0009247371360115312,Uganda
0.0,0.0002835029295302718,0.0006553445439080845,0.00026131281649874235,Zimbabwe
0.004656577415599534,0.003515202990430901,0.0035067904849549626,0.0032371765806442376,Argentina
0.0011641443538998836,0.0005273387825007525,0.0012270280822108816,0.0006538786458507343,Iraq
0.0,0.00010733444245590538,0.0001882372626118966,9.784315503605878e-05,Paraguay
0.0,1.8666859557548762e-05,4.880225326975097e-05,1.491511509696018e-05,Dominica
0.0011641443538998836,0.0007618412056924588,0.0006135140411054408,0.0007159255246540887,Tanzania
0.0,0.00026366939125037624,0.0004880225326975097,0.00029531927891981156,Zambia
0.0,0.0005098386016655506,0.0008366100560528737,0.0005017444718617405,Cameroon
0.0,0.00021933559980119794,0.00028584176915139855,0.00018435082259842783,Panama
0.0011641443538998836,0.0012996800966943326,0.001659276611171533,0.0012385511576515733,Kenya
0.0011641443538998836,0.000305669825254861,0.00046710728129618787,0.00038540657410545103,Kazakhstan
0.0011641443538998836,0.0009368430140444785,0.0022937059036782954,0.0010148244311971707,Jordan
0.004656577415599534,0.001072177745836707,0.002481943166290192,0.0012015616722111122,Qatar
0.0,0.0007175074142432806,0.0005019660336317242,0.0006658107379283024,Estonia
0.0,0.00040133748048729837,0.0011712540784740233,0.0004581923357786167,Kuwait
0.0,0.00023450242319170633,0.0002161242644803257,0.0002487841198172958,Belarus
0.0,0.000507505244220857,0.0002788700186842913,0.0004301519193963316,Iceland
0.0,0.0002776695359185378,0.00035555927382247135,0.0002398350507591197,Mali
0.0,0.00039200405070852396,0.001213084581276667,0.0004868293567647803,Oman
0.0,7.933415311958224e-05,0.0002161242644803257,0.00011991752537955985,Yemen
0.0,0.0002776695359185378,0.0005019660336317242,0.0002487841198172958,Cuba
0.0,0.00012366794456876055,0.0002579547672829694,0.00012648017602222232,Guinea
0.0011641443538998836,0.00012950133818049453,0.0001533785102763602,0.0001151446885485326,Madagascar
0.0,0.00019600202535426198,0.00013246325887503836,0.00016167984765104836,Benin
0.0011641443538998836,0.0005448389633359545,0.0013525195906188125,0.0005721438151193926,Ecuador
0.0,0.00025666931891629545,0.00071809029811205,0.00028517700065387865,Sudan
0.0,0.00015983498496151128,9.063275607239466e-05,0.00014616812795020977,Mongolia
0.0,0.00022750235085762554,0.0005228812850330461,0.0002237267264544027,Venezuela
0.0,0.00016800173601793885,0.00016732201121057475,0.00017480514893637332,Armenia
0.002328288707799767,0.000686007088739917,0.00279567193731002,0.0007224881752967512,Philippines
0.0,0.00011200115734529257,0.0002788700186842913,0.00011156506092526214,Democratic Republic of the Congo
0.0,0.00016566837857324526,0.00039041802615800774,0.0001485545463657234,Malta
0.0,0.00010383440628886499,0.00020915251401321843,0.000115741293152411,Albania
0.0,2.3333574446935952e-06,0.0,5.966046038784072e-06,Turkmenistan
0.0,0.00036050372520516044,0.00038344627569090046,0.00039196922474811355,Malawi
0.0,8.633422545366303e-05,5.5774003736858254e-05,7.934841231582815e-05,Monaco
0.0,5.833393611733988e-06,9.063275607239466e-05,1.3125301285324958e-05,Liechtenstein
0.0,3.7333719115097524e-05,4.183050280264369e-05,3.28132532133124e-05,Chad
0.0,4.9000506338565496e-05,9.760450653950194e-05,7.039934325765205e-05,Uzbekistan
0.0,0.000282336250807925,0.0002997852700856131,0.0002547501658560799,Burkina Faso
0.0,7.116740206315465e-05,9.063275607239466e-05,4.5341949894758945e-05,Niger
0.0,7.583411695254184e-05,9.063275607239466e-05,6.502990182274638e-05,Azerbaijan
0.0,7.116740206315465e-05,0.00019520901307900387,0.00010261599186708604,North Macedonia
0.0,6.533400845142067e-05,0.00017429376167768203,8.292803993909861e-05,Dominican Republic
0.0,0.00018200188068610043,0.00016732201121057475,0.00015511719700838587,Cambodia
0.0,1.983353827989556e-05,2.0915251401321844e-05,3.28132532133124e-05,Saint Kitts and Nevis
0.0,4.083375528213792e-05,3.485875233553641e-05,2.4460788759014696e-05,Macao
0.0,1.983353827989556e-05,0.00010457625700660921,2.50573933628931e-05,Somalia
0.0,7.000072334080786e-06,4.183050280264369e-05,1.7898138116352218e-05,San Marino
0.0,2.1000217002242356e-05,4.183050280264369e-05,1.7898138116352218e-05,Central African Republic
0.0011641443538998836,7.350075950784825e-05,0.00010457625700660921,7.815520310807135e-05,Mauritius
0.0,8.750090417600982e-05,0.00016035026074346747,6.502990182274638e-05,Fiji
0.0,1.4000144668161571e-05,1.3943500934214563e-05,1.252869668144655e-05,Curacao
0.0,1.983353827989556e-05,5.5774003736858254e-05,9.545673662054515e-06,Republic of the Congo
0.0,8.983426162070341e-05,8.366100560528738e-05,8.591106295849063e-05,Namibia
0.0,6.416732972907386e-05,9.063275607239466e-05,6.801292484213842e-05,Togo
0.0,5.6000578672646285e-05,0.00013943500934214564,7.159255246540887e-05,Brunei
0.0,3.7333719115097524e-05,0.00011154800747371651,4.1762322271488505e-05,Barbados
0.0,0.00020766881257772997,0.0001882372626118966,0.0002159708666039834,Czechia
0.0,2.916696805866994e-05,2.7887001868429127e-05,1.4318510493081773e-05,Guyana
0.0,0.00011316783606763936,0.0002300677654145403,0.00011991752537955985,Gambia
0.0,5.13338637832591e-05,4.880225326975097e-05,4.5341949894758945e-05,Moldova
0.0,5.9500614839686674e-05,0.0003346440224211495,7.755859850419293e-05,Libya
0.0,1.6333502112855167e-05,4.880225326975097e-05,1.1932092077568144e-05,Guadeloupe
0.0,7.700079567488863e-05,0.00032070052148693495,0.0001742085443324949,Syria
0.0,1.2833465945814774e-05,0.0,1.3125301285324958e-05,Belize
0.0,8.166751056427584e-06,4.183050280264369e-05,9.545673662054515e-06,Andorra
0.0,3.7333719115097524e-05,4.183050280264369e-05,5.727404197232709e-05,Kyrgyzstan
0.0,0.0001388347679592689,0.0002161242644803257,0.00013960547730754728,Botswana
0.0,3.7333719115097524e-05,6.971750467107282e-06,2.804041638228514e-05,Tajikistan
0.0,4.6667148893871905e-06,4.183050280264369e-05,4.772836831027257e-06,Sint Maarten
0.0,8.633422545366303e-05,0.00011851975794082379,6.980273865377364e-05,Trinidad and Tobago
0.0,2.2166895724589153e-05,1.3943500934214563e-05,2.3864184155136287e-05,Samoa
0.0,4.550047017152511e-05,7.66892551381801e-05,4.5341949894758945e-05,French Guiana
0.0,2.8000289336323143e-05,1.3943500934214563e-05,2.0284556531865844e-05,Suriname
0.0,9.333429778774381e-06,6.971750467107282e-06,7.159255246540886e-06,Bermuda
0.0,3.966707655979112e-05,4.880225326975097e-05,2.9233625590041954e-05,French Polynesia
0.0,5.6000578672646285e-05,9.063275607239466e-05,4.474534529088054e-05,Bhutan
0.0,3.0333646781016737e-05,2.0915251401321844e-05,2.2670974947379473e-05,Faroe Islands
0.0,4.550047017152511e-05,2.0915251401321844e-05,4.5341949894758945e-05,New Caledonia
0.0,9.450097651009061e-05,0.00016732201121057475,7.576878469255771e-05,Jamaica
0.0,7.933415311958224e-05,0.00022309601494743301,9.784315503605878e-05,Sierra Leone
0.0,4.550047017152511e-05,4.880225326975097e-05,4.1165717667610096e-05,Laos
0.0,3.500036167040393e-06,2.7887001868429127e-05,5.966046038784072e-06,Antigua and Barbuda
0.0,5.9500614839686674e-05,0.00039041802615800774,7.636538929643612e-05,Afghanistan
0.0,2.8000289336323143e-05,2.0915251401321844e-05,1.8494742720230623e-05,Solomon Islands
0.0,1.6333502112855167e-05,2.0915251401321844e-05,2.0284556531865844e-05,Bahamas
0.0,7.000072334080786e-06,0.0,7.755859850419294e-06,Cayman Islands
0.0,3.383368294805713e-05,0.0,2.804041638228514e-05,Greenland
0.0,2.6833610613976346e-05,4.183050280264369e-05,2.6847207174528325e-05,Burundi
0.0,2.4500253169282748e-05,0.00011154800747371651,3.698948544046125e-05,El Salvador
0.0,2.333357444693595e-05,1.3943500934214563e-05,1.7898138116352218e-05,GuineaBissau
0.0,7.583411695254184e-05,9.760450653950194e-05,6.085366959559754e-05,Gabon
0.0,2.566693189162955e-05,6.971750467107282e-06,1.1335487473689736e-05,Eritrea
0.0,2.6833610613976346e-05,3.485875233553641e-05,3.519967162882603e-05,Angola
0.0,6.416732972907386e-05,8.366100560528738e-05,4.713176370639417e-05,Haiti
0.0,1.1666787223467976e-06,0.0,5.966046038784072e-07,Montserrat
0.0011641443538998836,2.6833610613976346e-05,0.0,2.0881161135744253e-05,Seychelles
0.0,1.2833465945814774e-05,6.971750467107282e-06,1.252869668144655e-05,Cabo Verde
0.0,5.833393611733988e-06,0.0,4.176232227148851e-06,Palestinian Territory
0.0,1.8666859557548762e-05,2.0915251401321844e-05,1.3721905889203365e-05,Ivory Coast
0.0,1.983353827989556e-05,3.485875233553641e-05,1.3721905889203365e-05,Mauritania
0.0,1.8666859557548762e-05,1.3943500934214563e-05,9.545673662054515e-06,Reunion
0.0,1.1666787223467976e-06,5.5774003736858254e-05,6.562650642662479e-06,Gibraltar
0.0,8.166751056427584e-06,4.183050280264369e-05,8.352464454297702e-06,Maldives
0.0,3.500036167040393e-06,0.0,4.772836831027257e-06,Saint Lucia
0.0,5.833393611733988e-06,6.971750467107282e-06,4.772836831027257e-06,Tonga
0.0,1.983353827989556e-05,4.183050280264369e-05,2.2074370343501067e-05,Lesotho
0.0,2.3333574446935952e-06,6.971750467107282e-06,8.352464454297702e-06,Djibouti
0.0,3.500036167040393e-06,6.971750467107282e-06,2.3864184155136286e-06,Martinique
0.0,4.6667148893871905e-06,0.0,7.159255246540886e-06,Palau
0.0,2.3333574446935952e-06,2.7887001868429127e-05,1.1932092077568143e-06,Vatican
0.0,3.500036167040393e-06,1.3943500934214563e-05,5.3694414349056645e-06,Aruba
0.0,1.1666787223467976e-06,0.0,5.966046038784072e-07,Turks and Caicos Islands
0.0,1.1666787223467976e-06,6.971750467107282e-06,4.772836831027257e-06,Saint Vincent and the Grenadines
0.0,1.1666787223467976e-06,0.0,1.1932092077568143e-06,Isle of Man
0.0,0.0,0.0,5.966046038784072e-07,Aland Islands
0.0,0.0,6.971750467107282e-06,0.0,British Virgin Islands
0.0,0.0,0.0,5.966046038784072e-07,Tuvalu
0.0,0.0,0.0,2.983023019392036e-06,Sao Tome and Principe
